experiment,date,tank,temp,pred,taxon,length_mm,heat,fish,treatment,correct_taxon,formula,a,b,dw_mg,xmin,xmax,counts
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.863,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00612474601570643,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.878,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0062601307954241,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.883,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00630567624406634,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.894,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00640661342112309,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.9,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00646209850498714,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.906,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00651788690798106,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.907,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00652721451334935,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.91,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00655524803074409,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.91,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00655524803074409,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.911,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00656460944769657,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.916,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00661154351084156,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.918,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00663037645268894,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.957,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0070044329658131,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.982,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00725108753623813,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.986,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00729105488573547,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.995,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00738149073339072,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.999,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00742191127261998,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.003,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00746247168717926,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.032,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00776073656588367,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.033,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00777115382060797,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.041,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00785481072283225,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.047,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0079179260715818,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.07,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00816284041628013,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.07,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00816284041628013,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.095,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00843443291442336,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.101,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00850045446997819,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.104,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00853358756975936,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.111,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00861121585187855,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.114,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00864462148315287,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.117,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00867810905698408,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.117,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00867810905698408,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.119,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00870047967155435,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.133,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00885809685459855,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.148,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00902896582385778,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.156,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0091209426712743,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.163,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00920190723625168,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.182,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00942395788126104,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.194,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0095659319233663,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.204,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.009685272308375,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.206,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00970925290257608,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.208,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.009733271060254,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.224,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00992677157376018,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.228,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.00997552406693475,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.258,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01034600537510386,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.259,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01035850233412214,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.26,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01037100884736631,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.26,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01037100884736631,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.262,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01039605054882021,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.28,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01062315022793643,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.3,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01087913906809916,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.314,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01106063360954485,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.339,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01138947624170149,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.349,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01152272542494916,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.371,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01181933779844251,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.374,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01186015532090848,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.38,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01194205788601748,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.384,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01199685802175404,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.389,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01206558176095602,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.389,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01206558176095602,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.413,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01239892516310776,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.414,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0124129394704438,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.415,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01242696380385842,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.435,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01270956059201996,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.436,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01272379616943883,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.448,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01289541116369409,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.465,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0131410303038147,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.47,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01321383043974284,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.492,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01353718384609665,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.507,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0137604973924386,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.508,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01377546729228212,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.518,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01392573373347329,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.519,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01394081718751527,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.52,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01395591098256578,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.528,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01407703397703205,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.529,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01409222097530414,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.53,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01410741834438881,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.535,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01418356085624134,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.537,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0142140905608975,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.549,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01439814277103595,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.55,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01441354818145642,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.552,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01444439030515828,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.555,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.014490731792437,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.575,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01480208198545694,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.593,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0150858900445899,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.599,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01518125225620143,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.599,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01518125225620143,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.603,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01524503859545515,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.613,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01540524618320518,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.616,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01545351541340094,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.637,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01579408293352649,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.642,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0158758643107399,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.645,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01592506157827172,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.658,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01613936503667816,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.666,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01627214688226404,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.67,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01633879633387183,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.683,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0165566000641102,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.712,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01704907235873984,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.738,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01749839828701655,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.748,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01767319073518568,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.757,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01783144569859711,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.761,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01790206820132621,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.796,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01852757963284019,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.805,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01869062917111311,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.815,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01887285763213297,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.824,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01903782163322603,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.832,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01918522029579605,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.848,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01948218088383625,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.864,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01978203567054945,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.866,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01981972160521932,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.872,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01993305207720576,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.946,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02136465604690233,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.024,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02294235205809498,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.04,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02327481805140502,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.056,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02361031870369228,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.062,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02373691618813213,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.066,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02382155280130616,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.092,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02437635066790713,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.178,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02626951954097028,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.18,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02631461716912551,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.187,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02647284483420525,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.203,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02683676689080176,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.215,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02711177631218561,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.217,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02715778392983677,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.231,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02748122188164832,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.233,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02752762537495646,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.253,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02799439114547951,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.274,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02848985612167208,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.278,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02858485512556384,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.294,no heated,fish,no heated_fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02896685632280445,1.99929766392293e-4,38.51688662004214,1
