experiment,date,tank,temp,pred,taxon,length_mm,heat,fish,treatment
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,13.519,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,13.575,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,13.598,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,13.79,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,13.827,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,13.852,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,13.971,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,14.091,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,14.112,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,14.148,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,14.184,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,14.272,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,14.279,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,14.313,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,14.465,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,14.655,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,14.853,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,15.254,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,15.271,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,15.378,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,15.452,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,15.643,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,15.687,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,16.045,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,16.231,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,16.325,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,16.487,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,16.545,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,16.619,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,17.067,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,16.487,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,17.687,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,17.545,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,18.619,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,17.067,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,20.913,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,21.391,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,19.391,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,20.391,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,19.391,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,18.391,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,19.391,heated,no fish,heated_no fish
summer_2023,2023-08-23T00:00:00Z,23,heated,no fish,chironomidae,20.062,heated,no fish,heated_no fish
summer_2023,2023-08-23T00:00:00Z,23,heated,no fish,chironomidae,21.534,heated,no fish,heated_no fish
summer_2023,2023-08-23T00:00:00Z,23,heated,no fish,chironomidae,20.135,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,20.979,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,21.391,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,19.391,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,20.391,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,19.491,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,18.391,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,19.191,heated,no fish,heated_no fish
summer_2023,2023-08-23T00:00:00Z,23,heated,no fish,chironomidae,21.062,heated,no fish,heated_no fish
summer_2023,2023-08-23T00:00:00Z,23,heated,no fish,chironomidae,21.884,heated,no fish,heated_no fish
summer_2023,2023-08-23T00:00:00Z,23,heated,no fish,chironomidae,20.555,heated,no fish,heated_no fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,0.951,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.098,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.167,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.263,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.277,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.286,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.344,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.373,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.378,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.385,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.435,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.461,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.469,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.482,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.485,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.489,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.493,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.523,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.527,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.541,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.546,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.562,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.572,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.61,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.612,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.613,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.617,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.623,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.654,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.674,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.7,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.701,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.707,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.711,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.773,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.802,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.834,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.849,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.851,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.855,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.856,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.857,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.861,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.863,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.878,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.883,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.894,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.9,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.906,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.907,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.91,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.91,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.911,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.916,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.918,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.957,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.982,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.986,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.995,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,1.999,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.003,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.032,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.033,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.041,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.047,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.07,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.07,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.095,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.101,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.104,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.111,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.114,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.117,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.117,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.119,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.133,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.148,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.156,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.163,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.182,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.194,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.204,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.206,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.208,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.224,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.228,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.258,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.259,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.26,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.26,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.262,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.28,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.3,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.314,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.339,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.349,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.371,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.374,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.38,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.384,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.389,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.389,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.413,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.414,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.415,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.435,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.436,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.448,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.465,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.47,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.492,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.507,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.508,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.518,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.519,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.52,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.528,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.529,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.53,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.535,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.537,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.549,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.55,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.552,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.555,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.575,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.593,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.599,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.599,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.603,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.613,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.616,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.637,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.642,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.645,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.658,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.666,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.67,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.683,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.712,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.738,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.748,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.757,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.761,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.796,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.805,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.815,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.824,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.832,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.848,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.864,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.866,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.872,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,2.946,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.024,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.04,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.056,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.062,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.066,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.092,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.178,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.18,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.187,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.203,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.215,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.217,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.231,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.233,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.253,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.274,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.278,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.294,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.295,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.339,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.346,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.347,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.37,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.371,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.375,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.379,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.38,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.39,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.412,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.417,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.453,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.494,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.495,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.544,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.553,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.623,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.632,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.769,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.813,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.854,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.86,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.919,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.941,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,3.943,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,4.019,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,4.059,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,4.071,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,4.112,no heated,fish,no heated_fish
summer_2023,2023-08-28T00:00:00Z,24,unheated,fish,chironomidae,4.188,no heated,fish,no heated_fish
