id,experiment,tank,date,taxon,individual,length_mm_raw,name,length_mm,dm_mg,a,b,a_head,b_head,form,source,notes,dw_g,heat,fish,treatment,fish_dw_mg,ppmr_raw,mean_ppmr,ppmr_s
103,NA,24,20/06/2023,chironomidae (pupae),14,2.414,aria,2.414,0.01806741123,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.1106588931645494,no heated,fish,no heated_fish,3110.6588931645492,172169.596051451,192871.59587495288,0.8926643411146766
104,NA,24,20/06/2023,chironomidae (pupae),15,2.391,aria,2.391,0.01762037942,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.1106588931645494,no heated,fish,no heated_fish,3110.6588931645492,176537.56590699733,192871.59587495288,0.915311376494517
105,NA,24,20/06/2023,chironomidae (pupae),16,10.29,aria,10.29,0.8030887476,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.1106588931645494,no heated,fish,no heated_fish,3110.6588931645492,3873.368793250602,192871.59587495288,0.02008262945966329
106,NA,24,20/06/2023,chironomidae (pupae),17,9.044,aria,9.044,0.5728858217,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.1106588931645494,no heated,fish,no heated_fish,3110.6588931645492,5429.806036975882,192871.59587495288,0.028152440033193192
107,NA,24,20/06/2023,chironomidae (pupae),18,2.557,aria,2.557,0.02100408757,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,3.1106588931645494,no heated,fish,no heated_fish,3110.6588931645492,148097.78729010266,192871.59587495288,0.7678569082101698
108,NA,15,20/06/2023,chironomidae (pupae),1,2.074,aria,2.074,0.01214397905,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,366461.5783349292,192871.59587495288,1.9000287557765754
109,NA,15,20/06/2023,chironomidae (pupae),2,3.717,aria,3.717,0.05590703206,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,79601.82406308396,192871.59587495288,0.41271926901405076
110,NA,15,20/06/2023,chironomidae (pupae),3,2.715,aria,2.715,0.02457243305,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,181109.52712227716,192871.59587495288,0.9390160655885194
111,NA,15,20/06/2023,chironomidae (pupae),4,1.176,aria,1.176,0.002751239931,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,1617562.2052387672,192871.59587495288,8.386731067894019
112,NA,15,20/06/2023,chironomidae (pupae),5,2.36,aria,2.36,0.01702876754,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,261340.2126416786,192871.59587495288,1.3549958533609943
113,NA,15,20/06/2023,chironomidae (pupae),6,3.023,aria,3.023,0.03255210939,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,136713.15970990335,192871.59587495288,0.7088299295171514
114,NA,15,20/06/2023,chironomidae (pupae),7,2.355,aria,2.355,0.01693451334,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,262794.78131901927,192871.59587495288,1.3625374961349968
115,NA,15,20/06/2023,chironomidae (pupae),8,2.723,aria,2.723,0.02476236851,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,179720.35785397954,192871.59587495288,0.9318135054500204
116,NA,15,20/06/2023,chironomidae (pupae),9,2.531,aria,2.531,0.02044975216,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,217621.30392143168,192871.59587495288,1.128322202832423
117,NA,15,20/06/2023,chironomidae (pupae),10,1.567,aria,1.567,0.005831336037,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,763170.1726143062,192871.59587495288,3.9568821378400525
118,NA,15,20/06/2023,chironomidae (pupae),11,2.538,aria,2.538,0.02059809557,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,216054.0383359972,192871.59587495288,1.1201962495093083
119,NA,15,20/06/2023,chironomidae (pupae),12,2.088,aria,2.088,0.01235967949,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,360066.1112231895,192871.59587495288,1.8668695594588027
120,NA,15,20/06/2023,chironomidae (pupae),13,9.656,aria,9.656,0.6799655764,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,6544.892689260724,192871.59587495288,0.03393393754829542
122,NA,15,20/06/2023,chironomidae (pupae),15,1.598,aria,1.598,0.006138085381,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,725030.9263707706,192871.59587495288,3.759137902508153
123,NA,15,20/06/2023,chironomidae (pupae),16,2.694,aria,2.694,0.02407814369,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,184827.44298006612,192871.59587495288,0.9582927031925316
124,NA,15,20/06/2023,chironomidae (pupae),17,1.295,aria,1.295,0.00354064585,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,1256918.0648014583,192871.59587495288,6.516864544514752
125,NA,15,20/06/2023,chironomidae (pupae),18,1.268,aria,1.268,0.003350700355,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,1328170.6086575186,192871.59587495288,6.886294493662145
126,NA,15,20/06/2023,chironomidae (pupae),19,2.609,aria,2.609,0.02214038508,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,201003.80882486954,192871.59587495288,1.0421638702838811
127,NA,15,20/06/2023,chironomidae (pupae),20,3.017,aria,3.017,0.03238329915,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,137425.8289532342,192871.59587495288,0.7125249746071132
128,NA,15,20/06/2023,chironomidae (pupae),21,2.722,aria,2.722,0.02473857715,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,179893.1968861966,192871.59587495288,0.9327096406815094
129,NA,15,20/06/2023,chironomidae (pupae),22,2.608,aria,2.608,0.02211818369,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,201205.56878914835,192871.59587495288,1.043209954666413
130,NA,15,20/06/2023,chironomidae (pupae),23,1.974,aria,1.974,0.01067077573,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,4.450301729929314,heated,fish,heated_fish,4450.301729929314,417055.1272498081,192871.59587495288,2.1623460176075033
133,NA,14,20/06/2023,chironomidae (pupae),3,2.972,aria,2.972,0.03113445214,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,165598.2290611322,192871.59587495288,0.858593139699517
135,NA,14,20/06/2023,chironomidae (pupae),5,3.117,aria,3.117,0.03526807183,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,146189.169683694,192871.59587495288,0.7579611140796224
136,NA,14,20/06/2023,chironomidae (pupae),6,2.419,aria,2.419,0.01816550905,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,283824.14844425063,192871.59587495288,1.4715704879025644
137,NA,14,20/06/2023,chironomidae (pupae),7,2.01,aria,2.01,0.01118759117,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,460850.7818017252,192871.59587495288,2.389417579665359
138,NA,14,20/06/2023,chironomidae (pupae),8,7.89,aria,7.89,0.4007956714,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,12863.936676668854,192871.59587495288,0.06669689550870471
139,NA,14,20/06/2023,chironomidae (pupae),9,2.126,aria,2.126,0.01295703277,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,397915.9602891533,192871.59587495288,2.063113329280169
140,NA,14,20/06/2023,chironomidae (pupae),10,6.058,aria,6.058,0.2007373572,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,25684.357954537114,192871.59587495288,0.1331681725244261
141,NA,14,20/06/2023,chironomidae (pupae),11,4.91,aria,4.91,0.1158331242,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,44510.671474857605,192871.59587495288,0.23077877938914254
142,NA,14,20/06/2023,chironomidae (pupae),12,2.328,aria,2.328,0.0164311119,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,313783.3987468966,192871.59587495288,1.6269031078600922
143,NA,14,20/06/2023,chironomidae (pupae),13,2.852,aria,2.852,0.02795109344,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,184458.2627237848,192871.59587495288,0.956378578644505
144,NA,14,20/06/2023,chironomidae (pupae),14,4.137,aria,4.137,0.07398412014,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,69688.06451190132,192871.59587495288,0.3613184419186491
145,NA,14,20/06/2023,chironomidae (pupae),15,4.652,aria,4.652,0.1005739752,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,51263.85953145241,192871.59587495288,0.2657926860556959
150,NA,14,20/06/2023,chironomidae (pupae),20,2.885,aria,2.885,0.02880541321,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,178987.5430560636,192871.59587495288,0.9280140097565691
151,NA,14,20/06/2023,chironomidae (pupae),21,5.676,aria,5.676,0.1692783555,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,30457.586393392023,192871.59587495288,0.1579163912406211
152,NA,14,20/06/2023,chironomidae (pupae),22,4.104,aria,4.104,0.07244962561,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,71164.06874103898,192871.59587495288,0.36897122366933577
153,NA,14,20/06/2023,chironomidae (pupae),23,3.254,aria,3.254,0.03947019116,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,130625.41593154467,192871.59587495288,0.677266216100762
154,NA,14,20/06/2023,chironomidae (pupae),24,1.873,aria,1.873,0.009300447991,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.155810137172578,no heated,fish,no heated_fish,5155.810137172578,554361.4826040457,192871.59587495288,2.87425154590136
157,NA,18,21/06/2023,chironomidae (pupae),2,3.921,aria,3.921,0.06429719713,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.343489065409681,heated,fish,heated_fish,5343.489065409681,83106.09643847909,192871.59587495288,0.43088820861087507
158,NA,18,21/06/2023,chironomidae (pupae),3,2.296,aria,2.296,0.01584659377,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.343489065409681,heated,fish,heated_fish,5343.489065409681,337201.11356206494,192871.59587495288,1.7483191966778107
160,NA,18,21/06/2023,chironomidae (pupae),5,9.735,aria,9.735,0.6946206684,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.343489065409681,heated,fish,heated_fish,5343.489065409681,7692.672142506148,192871.59587495288,0.039884940587589915
163,NA,18,21/06/2023,chironomidae (pupae),8,9.289,aria,9.289,0.6143944458,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,5.343489065409681,heated,fish,heated_fish,5343.489065409681,8697.16369009806,192871.59587495288,0.04509302497676647
164,NA,11,21/06/2023,chironomidae (pupae),1,2.443,aria,2.443,0.01864095758,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,329450.22475739144,192871.59587495288,1.7081324145365007
165,NA,11,21/06/2023,chironomidae (pupae),2,2.754,aria,2.754,0.02550692619,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,240768.62961369628,192871.59587495288,1.248336379037363
166,NA,11,21/06/2023,chironomidae (pupae),3,4.077,aria,4.077,0.07120887867,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,86243.00479276174,192871.59587495288,0.4471524404696525
167,NA,11,21/06/2023,chironomidae (pupae),4,8.241,aria,8.241,0.4491505547,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,13673.071535057818,192871.59587495288,0.0708920951943731
168,NA,11,21/06/2023,chironomidae (pupae),5,5.64,aria,5.64,0.1664830104,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,36888.25454122134,192871.59587495288,0.1912580977716263
171,NA,11,21/06/2023,chironomidae (pupae),8,8.212,aria,8.212,0.4450259981,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,13799.795271834928,192871.59587495288,0.07154913199754899
172,NA,11,21/06/2023,chironomidae (pupae),9,2.743,aria,2.743,0.02524116778,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,243303.6267557348,192871.59587495288,1.2614798236723215
173,NA,11,21/06/2023,chironomidae (pupae),10,8.8,aria,8.8,0.5333148272,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,11515.276439372168,192871.59587495288,0.059704366457557737
174,NA,11,21/06/2023,chironomidae (pupae),11,7.477,aria,7.477,0.3481906143,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,17637.65998336963,192871.59587495288,0.09144768001403845
176,NA,11,21/06/2023,chironomidae (pupae),13,4.217,aria,4.217,0.07778698326,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,78949.81148577324,192871.59587495288,0.409338716401558
177,NA,11,21/06/2023,chironomidae (pupae),14,3.047,aria,3.047,0.03323278346,0.0018,2.617,NA,NA,dm_mg = a*length_mm^b,"Benke, A. C., Huryn, A. D., Smock, L. A., & Wallace, J. B. (1999). Length-mass relationships for freshwater macroinvertebrates in North America with particular reference to the southeastern United States. Journal of the North American Benthological Society, 18(3), 308-343.",NA,6.141267664423999,no heated,fish,no heated_fish,6141.267664423999,184795.46474991535,192871.59587495288,0.9581269025726648
