ID,tank,temperature,predation_regime,length,taxon,stage,resp_rate,weight,heat,fish,treatment,formula,a,b,ww_mg,dw_mg,log_dw,log_resp,log_dw_c,log_resp_c
348,5,25,fish,6.442,chironomidae,NA,0.123359484,0.80902072,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.18034074049250368,0.03606814809850074,-3.3223451272616145,-2.0926525520552435,3.0256493643987525e-4,-0.20122706682632363
349,5,25,fish,2.839,chironomidae,NA,0.011748522,0.453165393,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.019314785188052044,0.003862957037610409,-5.556322316868921,-4.4440278335378895,-2.2336746246708667,-2.5526023483089695
350,5,25,fish,5.761,chironomidae,NA,0.1057367,0.760497875,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.13298454241845545,0.02659690848369109,-3.6269602923664603,-2.2468032372867612,-0.304312600168406,-0.3553777520578414
351,5,25,fish,6.574,chironomidae,NA,0.121401396,0.8178297,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.19059462535325478,0.038118925070650955,-3.267044399160067,-2.1086529012465776,0.05560329303798728,-0.21722741601765772
352,5,25,fish,7.365,chironomidae,NA,0.168395485,0.867172751,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.25980023829047616,0.05196004765809523,-2.9572801699727833,-1.7814399886972319,0.365367522225271,0.10998549653168799
353,5,25,fish,5.592,chironomidae,NA,0.13902418,0.747567163,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.1226159221762584,0.024523184435251682,-3.7081363054146648,-1.9731074041456487,-0.38548861321661043,-0.08168191891672882
354,5,25,fish,4.534,chironomidae,NA,0.027413219,0.656481516,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.06921671132202929,0.01384334226440586,-4.2799508648544675,-3.5967299366719336,-0.9573031726564132,-1.7053044514430138
79,7,25,fish,2.529,chironomidae,NA,0.031169549,0.402948829,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.014092220975304149,0.00281844419506083,-5.871570250155837,-3.468313654348313,-2.5489225579577823,-1.5768881691193932
80,7,25,fish,2.529,NA,NA,0.038362522,0.402948829,no heated,fish,no heated_fish,M = aL^b,0.021407571069767442,2.737481395348837,0.2714140453323561,0.05428280906647122,-2.913547693945698,-3.260674285559744,0.4090999982523562,-1.3692488003308243
81,7,25,fish,2.097,chironomidae,NA,0.00959063,0.32159843,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.008456403885307082,0.0016912807770614166,-6.382269180825835,-4.646968698813852,-3.059621488627781,-2.7555432135849323
82,7,25,fish,1.915,chironomidae,NA,0.011988288,0.282168778,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.0066021397570441885,0.0013204279514088379,-6.629799389314385,-4.423825105792268,-3.307151697116331,-2.532399620563348
83,7,25,fish,3.262,chironomidae,NA,0.052748467,0.513483957,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.028206059377470026,0.0056412118754940056,-5.177656365012263,-2.9422205686596326,-1.8550086728142086,-1.0507950834307127
84,7,25,fish,2.473,chironomidae,NA,0.007192973,0.393224116,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.013257632831278636,0.0026515265662557276,-5.93261974210644,-4.934650701753344,-2.609972049908386,-3.043225216524424
85,7,25,fish,3.182,chironomidae,NA,0.038362522,0.502700175,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.02635976379025496,0.0052719527580509925,-5.245354442738053,-3.260674285559744,-1.9227067505399988,-1.3692488003308243
86,7,25,fish,3.914,chironomidae,NA,0.182221978,0.592620821,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.04635548865231353,0.009271097730462707,-4.680853488889532,-1.7025296757449129,-1.358205796691478,0.18889580948400697
87,7,25,fish,4.13,chironomidae,NA,0.103099277,0.615950052,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.05366683420411744,0.010733366840823488,-4.534397993288904,-2.2720629005929287,-1.2117503010908495,-0.38063741536400886
88,7,25,fish,3.468,chironomidae,NA,0.100701619,0.540079089,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.033331233341857745,0.00666624666837155,-5.01069829582509,-2.295593401929066,-1.688050603627036,-0.40416791670014596
89,7,25,fish,4.701,chironomidae,NA,0.172129512,0.672190251,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.07639048319656759,0.015278096639313518,-4.181335068492641,-1.7595081087692608,-0.8586873762945864,0.13191737645965906
90,7,25,fish,2.414,chironomidae,NA,0.051912075,0.382737266,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.0124129394704438,0.00248258789408876,-5.998453757197884,-2.958203856911655,-2.67580606499983,-1.0667783716827353
91,7,25,fish,6.607,chironomidae,NA,0.096993614,0.820004307,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.19321440342362634,0.03864288068472527,-3.253392720534549,-2.3331101376975227,0.06925497166350514,-0.4416846524686029
92,7,25,fish,5.65,chironomidae,NA,0.07923422,0.752048448,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.12611439023138726,0.025222878046277455,-3.6800038373402066,-2.5353470027703557,-0.3573561451421523,-0.6439215175414359
93,7,25,fish,5.052,chironomidae,NA,0.117485222,0.703463342,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.09296130496020788,0.018592260992041577,-3.9850098605431814,-2.141442723520426,-0.6623621683451271,-0.250017238291506
94,7,25,fish,4.329,chironomidae,NA,0.153004011,0.636387586,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.06101363086447444,0.01220272617289489,-4.406095895411014,-1.8772911422470522,-1.08344820321296,0.014134342981867665
95,7,25,fish,5.279,chironomidae,NA,0.081966434,0.722551662,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.10479597619191493,0.020959195238382987,-3.8651778153817227,-2.5014454569843854,-0.5425301231836683,-0.6100199717554655
96,7,25,fish,3.909,chironomidae,NA,0.071037576,0.59206567,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.04619421593497448,0.009238843186994895,-4.684338597378918,-2.644546302502,-1.3616909051808639,-0.7531208172730801
97,7,25,fish,3.787,chironomidae,NA,0.068305362,0.578295305,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.042368596336182805,0.008473719267236562,-4.770785756045377,-2.683767008898294,-1.4481380638473222,-0.7923415236693743
98,7,25,fish,4.48,chironomidae,NA,0.155736225,0.651278014,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.0669921835756022,0.013398436715120442,-4.3126172418816475,-1.8595915682435453,-0.9899695496835932,0.03183391698537452
99,7,25,fish,11.005,chironomidae,NA,0.295145803,1.041590047,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.7765525677890991,0.15531051355781983,-1.8623288527427533,-1.2202857972847347,1.460318839455301,0.6711396879441851
100,7,25,fish,8.005,chironomidae,NA,0.183391567,0.903361336,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.3260649395863739,0.06521298791727478,-2.7300966287022552,-1.6961317016782391,0.5925510634957991,0.19529378355068072
101,7,25,fish,9.055,chironomidae,NA,0.203450019,0.956888455,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.45628946216508703,0.0912578924330174,-2.3940657978431603,-1.5923349111454033,0.928581894354894,0.2990905740835166
102,7,25,fish,8.498,chironomidae,NA,0.126081702,0.929316727,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.38376810715119847,0.0767536214302397,-2.5671547088691726,-2.0708251535982014,0.7554929833288817,-0.17939966836928156
103,7,25,fish,9.8,chironomidae,NA,0.111754236,0.991226076,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.5660548672248712,0.11321097344497424,-2.17850217935145,-2.191453140166606,1.1441455128466043,-0.30002765493768613
104,7,25,fish,7.965,chironomidae,NA,0.114619729,0.90118578,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.32164193578283223,0.064328387156566455,-2.743754265277742,-2.166135334195663,0.5788934269203123,-0.274709848966743
105,7,25,fish,5.389,chironomidae,NA,0.123216209,0.731508184,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.11085713948103161,0.022171427896206325,-3.808950850742944,-2.093814669978397,-0.4863031585448896,-0.20238918474947698
106,7,25,fish,9.89,chironomidae,NA,0.143274661,0.995196292,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.5803405616125049,0.11606811232250099,-2.1535780850017012,-1.9429917846263534,1.1690696071963531,-0.05156629939743351
107,7,25,fish,10.316,chironomidae,NA,0.154736634,1.013511333,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.6510540664428992,0.13021081328857984,-2.0386005012846615,-1.8660307427147138,1.2840471909133928,0.025394742514206037
108,7,25,fish,8.902,chironomidae,NA,0.103157756,0.94948759,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.43557477553689117,0.08711495510737824,-2.44052670943337,-2.271495850822878,0.8821209827646843,-0.38007036559395835
109,7,25,fish,7.951,chironomidae,NA,0.210870912,0.900421753,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.32010291193906365,0.06402058238781273,-2.7485506475150254,-1.5565091241960298,0.5740970446830289,0.33491636103289
110,7,25,fish,7.495,chironomidae,NA,0.216895795,0.874771637,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.2724941278853864,0.05449882557707728,-2.909576126589576,-1.5283382481514352,0.41307156560847824,0.3630872370774847
111,7,25,fish,8.652,chironomidae,NA,0.198821146,0.937116511,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.40302706440131636,0.08060541288026328,-2.5181894744011406,-1.6153496222071047,0.8044582177969137,0.2760758630218152
112,7,25,fish,8.333,chironomidae,NA,0.09338569,0.920801382,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.3637915805237912,0.07275831610475823,-2.620612068745181,-2.371017157476931,0.7020356234528733,-0.47959167224801136
113,7,25,fish,8.623,chironomidae,NA,0.123510106,0.935658386,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.3993546817210784,0.07987093634421569,-2.5273432427684126,-2.0914322963024796,0.7953044494296417,-0.20000681107355978
114,7,25,fish,5.229,chironomidae,NA,0.05723639,0.718418642,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.10211189627203777,0.020422379254407555,-3.8911239571463105,-2.860565394067509,-0.5684762649482562,-0.9691399088385892
115,7,25,fish,2.74,chironomidae,NA,0.042174182,0.437750563,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.017533268790784387,0.0035066537581568778,-5.653093041481428,-3.1659470461146055,-2.330445349283374,-1.2745215608856857
116,7,25,fish,6.741,chironomidae,NA,0.051211507,0.828724327,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.20408625751866177,0.04081725150373236,-3.198650455966014,-2.971791026094545,0.12399723623204029,-1.080365540865625
117,7,25,fish,7.356,chironomidae,NA,0.030124416,0.866641721,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.2589355876552999,0.05178711753105998,-2.960613856958339,-3.502419273251343,0.36203383523971544,-1.6109937880224232
118,7,25,fish,7.34,chironomidae,NA,0.138572314,0.86569606,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.25740293466783903,0.05148058693356781,-2.9665504951232484,-1.9763629668697142,0.3560971970748059,-0.0849374816407944
199,20,25,fish,9.934,chironomidae,NA,0.218522514,0.997124156,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.587406914303892,0.11748138286077842,-2.1414754016895143,-1.5208662308530334,1.18117229050854,0.37055925437588644
200,20,25,fish,9.363,chironomidae,NA,0.157430198,0.971415023,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.4998568822211096,0.09997137644422192,-2.3028713695250427,-1.8487731062545547,1.0197763226730117,0.042652378974365135
201,20,25,fish,9.099,chironomidae,NA,0.133933154,0.958993665,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.4623598185238387,0.09247196370476773,-2.380849775489948,-2.0104144542449234,0.9417979167081065,-0.11898896901600353
202,20,25,fish,5.589,odonata,NA,0.246718967,0.74733411,no heated,fish,no heated_fish,M = aL^b,0.007720833333333333,2.779958333333333,0.9230428518457398,0.18460857036914796,-1.6895175312892947,-1.3995053755484927,1.6331301609087596,0.4919201096804271
203,20,25,fish,10.633,chironomidae,NA,0.143331971,1.026655814,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.7070565783157243,0.14141131566314488,-1.9560825028153086,-1.942591863658971,1.3665651893827457,-0.05116637843005112
204,20,25,fish,10.364,chironomidae,NA,0.129233745,1.015527404,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.6593464487026649,0.131869289740533,-2.025944076235023,-2.046132537525767,1.2967036159630312,-0.15470705229684723
205,20,25,fish,14.266,chironomidae,NA,0.101037291,1.15430222,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,1.5756847362883337,0.3151369472576668,-1.1547479814353518,-2.2922656124632224,2.1678997107627023,-0.4008401272343025
206,20,25,fish,9.235,chironomidae,NA,0.166829016,0.9654369,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.48144526502447427,0.09628905300489486,-2.3404006426012907,-1.790785847351694,0.9822470495967637,0.10063963787722585
207,20,25,fish,9.323,chironomidae,NA,0.122184631,0.969555684,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.49405622277133343,0.0988112445542667,-2.3145438694263243,-2.102222009385024,1.00810382277173,-0.21079652415610428
208,20,25,fish,12.12,chironomidae,NA,0.12688404,1.08350262,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,1.01027893783138,0.20205578756627599,-1.59921144363985,-2.064481680492807,1.7234362485582044,-0.17305619526388694
209,20,25,fish,8.424,chironomidae,NA,0.093988178,0.925518358,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.37472529312526975,0.07494505862505395,-2.5909999855588546,-2.3645862705787812,0.7316477066391998,-0.4731607853498614
210,20,25,fish,8.266,chironomidae,NA,0.08615583,0.917295401,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.35587209696317523,0.07117441939263505,-2.642621803313408,-2.4515976456339317,0.6800258888846464,-0.5601721604050118
211,20,25,fish,10.63,chironomidae,NA,0.115527135,1.026533265,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.7065128231374893,0.14130256462749788,-1.9568518392263767,-2.1582498415482747,1.3657958529716776,-0.26682435631935486
212,20,25,fish,8.075,chironomidae,NA,0.05286835,0.907142531,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.3338974887958625,0.06677949775917251,-2.7063591653219166,-2.9399504178467066,0.6162885268761378,-1.0485249326177868
213,20,25,fish,1.9,chironomidae,NA,0.005874261,0.278753601,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.0064620985049871444,0.0012924197009974289,-6.651239080399514,-5.137175014097834,-3.3285913882014597,-3.245749528868914
214,20,25,fish,9.649,chironomidae,NA,0.111610961,0.984482306,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.5425906634573794,0.10851813269147588,-2.2208379983844555,-2.192736017012007,1.1018096938135988,-0.3013105317830871
215,20,25,fish,9.733,chironomidae,NA,0.137066093,0.988246723,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.5555659530722863,0.11111319061445726,-2.1972058619812374,-1.9872920388293338,1.125441830216817,-0.09586655360041396
216,20,25,fish,9.609,chironomidae,NA,0.135108006,0.982678193,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.5364800575861054,0.10729601151722108,-2.2321638013576868,-2.001680775964227,1.0904838908403676,-0.11025529073530715
217,20,25,fish,7.343,chironomidae,NA,0.054826437,0.865873528,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.25768986831062096,0.0515379736621242,-2.9654363903607592,-2.903582774351364,0.3572113018372951,-1.0121572891224442
218,20,25,fish,7.811,chironomidae,NA,0.050910263,0.892706638,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.3049686052684491,0.060993721053689824,-2.796984353652915,-2.9776907451020573,0.5256633385451392,-1.0862652598731375
219,20,25,fish,4.517,chironomidae,NA,0.035245567,0.654850091,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.06851143169948586,0.013702286339897172,-4.290192573948117,-3.345415516497417,-0.9675448817500625,-1.453990031268497
220,20,25,fish,5.232,chironomidae,NA,0.061092316,0.718667735,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.10227169877713312,0.020454339755426626,-3.8895602060280186,-2.795369181760634,-0.5669125138299642,-0.9039436965317142
221,20,25,fish,3.902,chironomidae,NA,0.091638473,0.591287265,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.045969031692360864,0.009193806338472173,-4.689225245723344,-2.389904084564917,-1.36657755352529,-0.49847859933599703
222,20,25,fish,4.861,chironomidae,NA,0.035245567,0.686725621,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.08368902140042045,0.01673780428008409,-4.0900853885881,-3.345415516497417,-0.7674376963900453,-1.453990031268497
223,20,25,fish,2.913,chironomidae,NA,0.028196453,0.464340485,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.020718468697794517,0.004143693739558903,-5.486167681302628,-3.5685590890908987,-2.1635199891045733,-1.6771336038619788
224,20,25,fish,5.859,chironomidae,NA,0.049343793,0.767823498,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.13924311850451687,0.027848623700903376,-3.580971732109918,-3.0089432960889826,-0.2583240399118636,-1.1175178108600627
225,20,25,fish,3.375,chironomidae,NA,0.079889951,0.528273777,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.03095033701217561,0.006190067402435122,-5.0848093034216335,-2.527105203831722,-1.7621616112235792,-0.635679718602802
226,20,25,fish,5.037,chironomidae,NA,0.065791725,0.702171951,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.09221070938064874,0.018442141876129747,-3.9931169137958884,-2.7212612084377215,-0.6704692215978341,-0.8298357232088016
227,20,25,fish,2.686,chironomidae,NA,0.039944976,0.429106008,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.016607122048519572,0.003321424409703915,-5.707361548997239,-3.220252371874448,-2.384713856799185,-1.3288268866455282
228,20,25,fish,2.791,chironomidae,NA,0.046994089,0.445759836,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.018437387121412744,0.003687477424282549,-5.602812679563401,-3.057733451138726,-2.280164987365347,-1.1663079659098063
264,20,25,fish,9.398,chironomidae,NA,0.131191832,0.973035441,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.5049676792651138,0.10099353585302276,-2.2926987656442783,-2.0310946605077005,1.029948926553776,-0.13966917527878064
265,20,25,fish,7.194,chironomidae,NA,0.121401396,0.856970433,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.24368227811720197,0.048736455623440395,-3.0213279535064457,-2.1086529012465776,0.30131973869160866,-0.21722741601765772
266,20,25,fish,6.668,chironomidae,NA,0.066574959,0.823995591,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.19811681431711373,0.039623362863422745,-3.228336363387795,-2.70942676312912,0.09431132881025928,-0.8180012779002002
267,20,25,fish,7.568,chironomidae,NA,0.062658785,0.878981123,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.2797910970195162,0.05595821940390325,-2.883149948777884,-2.7700513840067638,0.4394977434201701,-0.8786258987778439
268,20,25,fish,2,chironomidae,NA,0.007832348,0.301029996,no heated,fish,no heated_fish,M = aL^b,0.001123,2.7264,0.007432038255005991,0.0014864076510011984,-6.511393042581297,-4.849492941646053,-3.1887453503832424,-2.958067456417133
49,8,25,no_fish,3.629,chironomidae,NA,0.137066093,0.559786968,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.037720978182806196,0.0075441956365612396,-4.886976801251115,-1.9872920388293338,-1.5643291090530607,-0.09586655360041396
50,8,25,no_fish,4.756,chironomidae,NA,0.187976356,0.677241846,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.07885185689405534,0.015770371378811068,-4.149622328581812,-1.6714390900188358,-0.826974636383758,0.219986395210084
51,8,25,no_fish,2.971,chironomidae,NA,0.148814615,0.472902652,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.021862586769285194,0.004372517353857039,-5.4324163822155755,-1.9050539423203026,-2.109768690017521,-0.013628457091382717
52,8,25,no_fish,4.807,chironomidae,NA,0.164479311,0.681874122,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.08117856366206874,0.01623571273241375,-4.120541973410735,-1.8049704856832545,-0.797894281212681,0.08645499954566538
53,8,25,no_fish,3.872,chironomidae,NA,0.187976356,0.587935349,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.04501183215775723,0.009002366431551447,-4.7102677993687,-1.6714390900188358,-1.3876201071706458,0.219986395210084
54,8,25,no_fish,4.034,chironomidae,NA,0.160563137,0.605735894,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.05033361203730101,0.010066722407460203,-4.598520106119832,-1.8290680368174521,-1.2758724139217774,0.06235744841146773
55,8,25,no_fish,4.429,chironomidae,NA,0.070491133,0.64630568,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.06493331317382799,0.012986662634765597,-4.343832399340622,-2.6522683501236526,-1.0211847071425675,-0.7608428648947327
56,8,25,no_fish,3.029,chironomidae,NA,0.082239656,0.481299273,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.02304592239346878,0.004609184478693756,-5.37970434029217,-2.4981176601634076,-2.0570566480941155,-0.6066921749344878
57,8,25,no_fish,4.014,chironomidae,NA,0.195808704,0.603577368,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.049656155545927026,0.009931231109185406,-4.612070829839858,-1.6306170963497515,-1.289423137641804,0.26080838887916835
58,8,25,no_fish,4.735,chironomidae,NA,0.258467489,0.675319983,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.0779062246445138,0.015581244928902761,-4.161687336153975,-1.3529853608347806,-0.8390396439559202,0.5384401243941392
59,8,25,no_fish,2.582,chironomidae,NA,0.016783603,0.411956238,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.014912046297046505,0.0029824092594093014,-5.815023828793909,-4.0873528810874475,-2.4923761365958548,-2.1959273958585275
60,8,25,no_fish,4.525,chironomidae,NA,0.222982157,0.655618584,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.06884275825100679,0.013768551650201358,-4.28536815331302,-1.5006635241761803,-0.9627204611149658,0.3907619610527395
61,8,25,no_fish,1.864,chironomidae,NA,0.023976576,0.270445908,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.006133713404653056,0.0012267426809306112,-6.703392849239399,-3.7306779252323232,-3.3807451570413445,-1.8392524400034034
62,8,25,no_fish,2.843,chironomidae,NA,0.031169549,0.45377686,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.0193890703549721,0.0038778140709944207,-5.552483667871544,-3.468313654348313,-2.22983597567349,-1.5768881691193932
63,8,25,no_fish,4.362,chironomidae,NA,0.155847744,0.639685661,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.06229005912096886,0.012458011824193774,-4.385391343026074,-1.8588757483307317,-1.0627436508280192,0.032549736898188186
65,8,25,no_fish,4.549,chironomidae,NA,0.196607923,0.657915937,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.06984282002341252,0.013968564004682505,-4.27094590235797,-1.6265437719793687,-0.9482982101599156,0.2648817132495511
66,8,25,no_fish,5.344,chironomidae,NA,0.225379814,0.727866449,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.10835147906595986,0.021670295813191975,-3.8318128127106137,-1.4899682377311467,-0.5091651205125594,0.4014572474977731
67,8,25,no_fish,1.812,chironomidae,NA,0.011988288,0.258158193,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.005678351264225488,0.0011356702528450976,-6.780532271202616,-4.423825105792268,-3.4578845790045616,-2.532399620563348
68,8,25,no_fish,1.934,chironomidae,NA,0.033567206,0.28645647,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.006782263760625038,0.0013564527521250076,-6.6028822571943335,-3.3942057005275026,-3.280234564996279,-1.5027802152985827
68,8,25,no_fish,6.527,chironomidae,NA,0.140982267,0.814713613,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.18690243088149372,0.037380486176298744,-3.286606470717773,-1.9591211624706169,0.036041221480281216,-0.067695677241697
68,8,25,no_fish,7.815,chironomidae,NA,0.255856707,0.892928982,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.30539458606225633,0.06107891721245127,-2.7955885261553846,-1.3631377294957774,0.5270591660426698,0.5282877557331425
68,8,25,no_fish,6.567,chironomidae,NA,0.180144008,0.817367016,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.19004182373364545,0.03800836474672909,-3.269949018565762,-1.713998703512446,0.052698673632292525,0.17742678171647386
68,8,25,no_fish,4.098,chironomidae,NA,0.11487444,0.612571954,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.05254070934308236,0.010508141868616473,-4.555604906239658,-2.163915573182151,-1.2329572140416039,-0.27249008795323104
68,8,25,no_fish,5.533,chironomidae,NA,0.122706788,0.74296067,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.11912083459112363,0.023824166918224726,-3.7370547967594234,-2.097957606872082,-0.4144071045613691,-0.20653212164316215
68,8,25,no_fish,5.539,chironomidae,NA,0.138371484,0.743431365,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.11947334692865022,0.023894669385730045,-3.7340998831753756,-1.9778132974902478,-0.4114521909773212,-0.08638781226132797
68,8,25,no_fish,3.858,chironomidae,NA,0.185365573,0.586362223,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.04456949588253441,0.008913899176506881,-4.7201435152120155,-1.6854253334921159,-1.3974958230139611,0.20600015173680397
68,8,25,no_fish,2.675,chironomidae,NA,0.133149919,0.427323786,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.016422350893450666,0.0032844701786901333,-5.718549925079226,-2.0162795750588436,-2.3959022328811717,-0.12485408982992374
68,8,25,no_fish,5.14,chironomidae,NA,0.104431309,0.710963119,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.0974427661322431,0.019488553226448622,-3.937927999800902,-2.2592257538569913,-0.6152803076028475,-0.36780026862807147
78,8,25,no_fish,4.208,chironomidae,NA,0.133149919,0.624075731,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.05647546684852643,0.011295093369705286,-4.483386862632833,-2.0162795750588436,-1.1607391704347787,-0.12485408982992374
159,8,25,no_fish,12.003,chironomidae,NA,0.131871168,1.079289806,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,0.9839102470577868,0.19678204941155739,-1.6256585108637298,-2.025929832993898,1.6969891813343245,-0.1345043477649781
160,8,25,no_fish,13.752,chironomidae,NA,0.158245402,1.138365864,no heated,no fish,no heated_no fish,M = aL^b,0.001123,2.7264,1.4256747141390544,0.2851349428278109,-1.254792727165125,-1.8436082736722237,2.0678549650329296,0.04781721155669616
