experiment,date,tank,temp,pred,taxon,length_mm,heat,fish,treatment,correct_taxon,formula,a,b,dw_mg,xmin,xmax,counts
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,2.794,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01849146918311331,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,2.815,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.018872857632132978,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,2.827,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01909301178084067,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,2.834,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.01922218249664146,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,2.942,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.021285660321721658,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,2.999,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02242892158140049,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.001,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02246972546211134,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.056,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.023610318703692283,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.086,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02424760213105858,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.1,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.024548687549982753,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.102,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02459189195052234,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.107,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02470011351342545,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.143,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02548821821635955,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.152,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.025687698545330706,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.174,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.026179471174040167,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.255,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.028041341296059716,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.27,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02839505728081565,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.294,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.02896685632280445,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.314,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.029448882783381043,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.323,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.029667440410637784,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.351,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.030353957122229616,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.374,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.030925341036373365,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.377,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03100036733461401,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.41,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.031833273102354585,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.423,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0321652348042358,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.435,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.032473599037873356,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.465,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.033252681065202905,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.468,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.033331233341857745,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.573,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.036155050430024045,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.637,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03794812236053692,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.695,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03962084859034702,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.705,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.03991387917496469,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.755,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04139961480535375,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.76,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.041550083096556535,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.775,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04200356430772727,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.816,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.043259032830049955,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.881,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.045297653340245304,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.881,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.045297653340245304,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.895,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.045744543784199156,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.925,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04671154244794579,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.944,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.04733061390092433,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,3.98,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.048517784812230846,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.04,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.050537983594881264,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.041,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05057209651572785,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.088,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05219189178877307,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.112,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.053031528461343076,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.172,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05516790032086808,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.2,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05618321942135593,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.215,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.05673197143338222,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.278,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.059073760713271375,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.338,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.06136008874364741,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.384,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.0631503281228141,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.517,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.06851143169948586,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.557,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.07017820565271182,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.606,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.07225470444433515,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.608,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.07234027503522347,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.655,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.07436969258872457,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.675,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.07524408267978097,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.689,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.07586001125493202,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.716,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.07705686832394901,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.762,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.07912336558045588,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.775,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.07971366338413009,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.776,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.07975918602745694,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.912,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.08610463773281596,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.916,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.08629594126216322,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.923,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.08663136961467706,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.935,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.08720830813127357,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,4.998,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.09027715352524293,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.136,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.09723615949527531,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.169,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.09894898087816505,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.288,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.10528380107351572,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.331,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.10763436383582245,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.348,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.10857273683053736,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.364,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.10946062827594073,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.375,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.11007371216366295,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.385,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.11063294405305495,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.399,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1114188860878926,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.426,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.11294459544213856,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.452,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.11442623750556027,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.484,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.11626661628701204,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.492,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1167296193578533,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.504,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.11742631025938205,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.59,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.12249639540523177,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.594,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1227355227722984,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.597,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.12291506213021143,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.61,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.12369498754215812,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.74,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.13166706042577409,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.754,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1325444587132923,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.784,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.13443704273057971,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.864,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1395673309556287,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.887,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1410648643255363,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.898,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1417846568101127,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.939,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.14448799556833442,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.946,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1449527759745245,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.964,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.14615226953917337,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,5.982,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.14735802933249187,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.075,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.15368813491623806,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.091,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.15479422491978823,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.095,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.15507153258631334,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.1,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.15541860926428977,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.11,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1561142373817161,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.298,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.16956096455216907,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.363,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.17437476035898453,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.404,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.17745516481391413,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.476,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1829476035789227,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.486,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1837188411340366,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.54,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1879191023723137,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.562,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.18964758773339335,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.594,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.19217966585302101,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.622,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.1944127067415073,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.642,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.19601774957366483,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.658,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.197307806075194,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.701,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.20080143430263248,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.752,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.20499550737241018,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.855,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.21363405937094576,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.885,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.216192722598811,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.932,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.22024016208413585,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.958,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.222499628902795,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,6.965,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.22311044370592067,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,7.094,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.23455758456388368,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,7.104,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.2354601447653531,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,7.132,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.23799900348829614,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,7.154,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.24000593143133528,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,7.159,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.2404635404669607,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,7.164,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.2409217015997522,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,7.166,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.24110512070281298,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,7.305,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.2540703142835721,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,7.42,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.2651239512643643,1.99929766392293e-4,38.51688662004214,1
summer_2023,2023-08-28T00:00:00Z,23,heated,no fish,chironomidae,7.436,heated,no fish,heated_no fish,Chironomidae,M = aL^b,0.001123,2.7264,0.26668552557898967,1.99929766392293e-4,38.51688662004214,1
